2758572	369411987	369414313	0
2758573	369414314	369416603	0
2758710	369416604	369421666	0
2758724	369421667	369425884	0
2759167	369425885	369429314	0
2759525	369429315	369436900	0
2759526	369436901	369440725	0
2759528	369440726	369445957	0
2759660	369445958	369449247	0
2759662	369449248	369455244	0
2759692	369455245	369456897	0
2759705	369456898	369461249	0
2759706	369461250	369467866	0
2759707	369467867	369471152	0
2759943	369471153	369474042	0
2759954	369474043	369477734	0
2760083	369477735	369481986	0
2760089	369481987	369486096	0
2760307	369486097	369489326	0
2760308	369489327	369492677	0
2760310	369492678	369495642	0
2760705	369495643	369500061	0
2760713	369500062	369505061	0
2761047	369505062	369508352	0
2761107	369508353	369511200	0
2761123	369511201	369512082	0
2761578	369512083	369518119	0
2761579	369518120	369522525	0
2761580	369522526	369526467	0
2761623	369526468	369527873	0
2762277	369527874	369530512	0
2762320	369530513	369538903	0
2762322	369538904	369546119	0
2762323	369546120	369550703	0
2762325	369550704	369556201	0
2762326	369556202	369559904	0
2762327	369559905	369563609	0
2762328	369563610	369567724	0
2762329	369567725	369571730	0
2762331	369571731	369574765	0
2762559	369574766	369582096	0
2762563	369582097	369587068	0
2762611	369587069	369590040	0
2762729	369590041	369593157	0
2762748	369593158	369596277	0
2762896	369596278	369602346	0
2763008	369602347	369606306	0
2763010	369606307	369608590	0
2763062	369608591	369612458	0
2763071	369612459	369616613	0
2763107	369616614	369622738	0
2763257	369622739	369626133	0
2763317	369626134	369629975	0
2763498	369629976	369634850	0
2763540	369634851	369637318	0
2763667	369637319	369641176	0
2763669	369641177	369644189	0
2763670	369644190	369647063	0
2763672	369647064	369650553	0
2764186	369650554	369653008	0
2764325	369653009	369656797	0
2764326	369656798	369658822	0
2764705	369658823	369661496	0
2764711	369661497	369668470	0
2764720	369668471	369674446	0
2765360	369674447	369681705	0
2766470	369681706	369683492	0
2766537	369683493	369686418	0
2766781	369686419	369691478	0
2766784	369691479	369694821	0
2766982	369694822	369696014	0
2766984	369696015	369701703	0
2767188	369701704	369704460	0
2768066	369704461	369714175	0
2768068	369714176	369721629	0
2768069	369721630	369729313	0
2768071	369729314	369732339	0
2768161	369732340	369735821	0
2768162	369735822	369739510	0
2768165	369739511	369743435	0
2768834	369743436	369745591	0
2769067	369745592	369749129	0
2769078	369749130	369750438	0
2769351	369750439	369753796	0
2769486	369753797	369757426	0
2769490	369757427	369760893	0
2769491	369760894	369765960	0
2770322	369765961	369770020	0
2770551	369770021	369773116	0
2770636	369773117	369775314	0
2770776	369775315	369779474	0
2770780	369779475	369783308	0
2770788	369783309	369787399	0
2771012	369787400	369791154	0
2771361	369791155	369795264	0
2771436	369795265	369798241	0
2772253	369798242	369800726	0
2772254	369800727	369803769	0
2772401	369803770	369808030	0
2772432	369808031	369815685	0
2772433	369815686	369823339	0
2772483	369823340	369829569	0
2772557	369829570	369833776	0
2773264	369833777	369838624	0
2773266	369838625	369841918	0
2773308	369841919	369845291	0
2773454	369845292	369849531	0
2774151	369849532	369859134	0
2774154	369859135	369863759	0
2774189	369863760	369867227	0
2774190	369867228	369871119	0
2774459	369871120	369877352	0
2774460	369877353	369883764	0
2774461	369883765	369890174	0
2774562	369890175	369895709	0
2774873	369895710	369902719	0
2774875	369902720	369909429	0
2775080	369909430	369913689	0
2775245	369913690	369918517	0
2775246	369918518	369921510	0
2775403	369921511	369927252	0
2775404	369927253	369934402	0
2775420	369934403	369940203	0
2775920	369940204	369944198	0
2776703	369944199	369949252	0
2777185	369949253	369952974	0
2777186	369952975	369955471	0
2777367	369955472	369961630	0
2777475	369961631	369968165	0
2777556	369968166	369972249	0
2777577	369972250	369977785	0
2777983	369977786	369985160	0
2777984	369985161	369991939	0
2778051	369991940	369996426	0
2778052	369996427	370001133	0
2778053	370001134	370005761	0
2778054	370005762	370010176	0
2778055	370010177	370014713	0
2778056	370014714	370019298	0
2778057	370019299	370024029	0
2778058	370024030	370028305	0
2778059	370028306	370032696	0
2778060	370032697	370037130	0
2778063	370037131	370041519	0
2778064	370041520	370045760	0
2778065	370045761	370050173	0
2778066	370050174	370054744	0
2778067	370054745	370059094	0
2778068	370059095	370063576	0
2778070	370063577	370073144	0
2778077	370073145	370076757	0
2778078	370076758	370079437	0
2778082	370079438	370083265	0
2778370	370083266	370088628	0
2778876	370088629	370091363	0
2778902	370091364	370095992	0
2778911	370095993	370098431	0
2779359	370098432	370102924	0
2779360	370102925	370105815	0
2779361	370105816	370109114	0
2779362	370109115	370112000	0
2779363	370112001	370118044	0
2779445	370118045	370121786	0
2779518	370121787	370125222	0
2779519	370125223	370127336	0
2779527	370127337	370131757	0
2779528	370131758	370133915	0
2779671	370133916	370143018	0
2779775	370143019	370147363	0
277	370147364	370150388	0
2780074	370150389	370153469	0
2780091	370153470	370157668	0
2780922	370157669	370160150	0
2781021	370160151	370162938	0
2781022	370162939	370165784	0
2781023	370165785	370168572	0
2781024	370168573	370171338	0
2781390	370171339	370174831	0
278153	370174832	370181342	0
2781599	370181343	370183488	0
2781734	370183489	370193025	0
2781735	370193026	370201859	0
2781774	370201860	370204369	0
2781952	370204370	370209594	0
2781961	370209595	370215245	0
2781962	370215246	370218618	0
2781976	370218619	370222470	0
2781978	370222471	370226613	0
2782004	370226614	370232314	0
2782006	370232315	370237018	0
2782013	370237019	370243839	0
2782163	370243840	370245752	0
2782166	370245753	370248943	0
2782167	370248944	370252381	0
2782168	370252382	370256007	0
2782169	370256008	370259897	0
2782176	370259898	370262636	0
2782213	370262637	370266290	0
2782609	370266291	370274056	0
2782629	370274057	370281748	0
2782641	370281749	370290728	0
2782643	370290729	370298696	0
2782652	370298697	370306681	0
2782653	370306682	370314668	0
2782654	370314669	370324837	0
2782655	370324838	370332394	0
2782659	370332395	370340513	0
2782660	370340514	370348516	0
2782662	370348517	370356636	0
2782665	370356637	370365909	0
2782674	370365910	370373205	0
2782678	370373206	370380820	0
2782686	370380821	370388909	0
2785025	370388910	370393879	0
2785056	370393880	370398076	0
2785123	370398077	370403880	0
2785124	370403881	370409572	0
2785331	370409573	370412734	0
2785531	370412735	370417016	0
2785627	370417017	370420217	0
2785630	370420218	370425005	0
2785746	370425006	370430094	0
2785785	370430095	370434781	0
2785907	370434782	370438225	0
2785908	370438226	370442464	0
2785909	370442465	370446518	0
2785910	370446519	370449997	0
2785911	370449998	370454674	0
2785912	370454675	370457534	0
2785913	370457535	370462036	0
2785918	370462037	370465713	0
2787628	370465714	370468387	0
2787629	370468388	370472292	0
2787706	370472293	370478066	0
278860	370478067	370481817	0
2789208	370481818	370487027	0
2789210	370487028	370491028	0
2789216	370491029	370498403	0
2789424	370498404	370501608	0
2789425	370501609	370504562	0
2789739	370504563	370512762	0
2789740	370512763	370518061	0
2789776	370518062	370521690	0
2789856	370521691	370525791	0
2789857	370525792	370528919	0
279058	370528920	370533533	0
2791037	370533534	370536013	0
2791982	370536014	370540455	0
2792015	370540456	370545786	0
2792084	370545787	370547168	0
2792224	370547169	370551400	0
2792977	370551401	370552906	0
2792979	370552907	370554471	0
2793010	370554472	370558039	0
2793103	370558040	370564115	0
2794089	370564116	370566619	0
2794344	370566620	370570602	0
2795215	370570603	370574578	0
2795216	370574579	370578490	0
2795293	370578491	370582003	0
2795384	370582004	370584138	0
2795386	370584139	370586340	0
2795387	370586341	370590196	0
2795488	370590197	370593420	0
2795687	370593421	370596905	0
2795688	370596906	370601360	0
2795689	370601361	370605799	0
2795690	370605800	370611026	0
2795724	370611027	370617953	0
2796139	370617954	370620269	0
2796140	370620270	370624297	0
2796141	370624298	370629317	0
2796143	370629318	370634138	0
2796366	370634139	370638881	0
2796470	370638882	370643235	0
2796927	370643236	370646048	0
2797167	370646049	370651207	0
2797636	370651208	370661976	0
279826	370661977	370667276	0
279828	370667277	370669916	0
2798577	370669917	370674454	0
2798724	370674455	370677729	0
2798729	370677730	370682497	0
2798804	370682498	370687318	0
2798861	370687319	370690505	0
2799184	370690506	370697288	0
2799325	370697289	370700238	0
2799326	370700239	370703159	0
2799495	370703160	370708539	0
2799564	370708540	370712953	0
2799680	370712954	370715611	0
2799681	370715612	370718246	0
2800128	370718247	370720749	0
2800818	370720750	370723656	0
2801029	370723657	370734262	0
2801030	370734263	370745533	0
2801033	370745534	370753079	0
280145	370753080	370756854	0
2801918	370756855	370757758	0
2801997	370757759	370761201	0
280236	370761202	370767200	0
2802577	370767201	370772694	0
2802641	370772695	370784032	0
28028	370784033	370786726	0
2802971	370786727	370793044	0
2802975	370793045	370797592	0
280333	370797593	370806237	0
28037	370806238	370808063	0
2803858	370808064	370811837	0
2803864	370811838	370817020	0
2803865	370817021	370820296	0
2804761	370820297	370825865	0
28047	370825866	370831604	0
28049	370831605	370833991	0
2806008	370833992	370838517	0
2806205	370838518	370841049	0
2806210	370841050	370844431	0
2806262	370844432	370849050	0
2806263	370849051	370852592	0
2806346	370852593	370856561	0
2806347	370856562	370861867	0
2806348	370861868	370865989	0
2806442	370865990	370873001	0
2806443	370873002	370875591	0
2806551	370875592	370879912	0
2806552	370879913	370881421	0
2806553	370881422	370885111	0
2806609	370885112	370885688	0
28068	370885689	370890614	0
2806989	370890615	370894666	0
2807096	370894667	370898723	0
2807101	370898724	370904019	0
28072	370904020	370910499	0
2807512	370910500	370917521	0
2807624	370917522	370920291	0
2807625	370920292	370923061	0
2807626	370923062	370928169	0
28077	370928170	370935380	0
28082	370935381	370939402	0
28084	370939403	370943045	0
2808900	370943046	370946844	0
2809020	370946845	370949682	0
2809031	370949683	370952069	0
2809036	370952070	370956126	0
2809707	370956127	370959554	0
2809708	370959555	370962047	0
28099	370962048	370966712	0
2810196	370966713	370972236	0
2810347	370972237	370978363	0
28104	370978364	370985317	0
2810512	370985318	370989359	0
2810513	370989360	370992033	0
2810514	370992034	370995919	0
2810516	370995920	370998128	0
2810535	370998129	371000615	0
2810562	371000616	371006732	0
2810563	371006733	371010408	0
28107	371010409	371014804	0
281093	371014805	371017215	0
28109	371017216	371021318	0
2811108	371021319	371025164	0
2811111	371025165	371030731	0
281120	371030732	371032572	0
28113	371032573	371036097	0
2811415	371036098	371040810	0
2811421	371040811	371049337	0
2811422	371049338	371055581	0
2811423	371055582	371059637	0
2811424	371059638	371063798	0
2811425	371063799	371069532	0
2811482	371069533	371074894	0
2811788	371074895	371082570	0
2811789	371082571	371090136	0
28118	371090137	371094426	0
28119	371094427	371097710	0
2812000	371097711	371103606	0
28123	371103607	371105742	0
28124	371105743	371107796	0
28125	371107797	371110167	0
2812647	371110168	371114976	0
2812648	371114977	371119316	0
2812658	371119317	371122903	0
2812759	371122904	371126637	0
28127	371126638	371129868	0
28128	371129869	371132727	0
2813371	371132728	371136727	0
28135	371136728	371139821	0
2813673	371139822	371142418	0
2813727	371142419	371146494	0
2813744	371146495	371149367	0
2813777	371149368	371151696	0
2813778	371151697	371154920	0
2813780	371154921	371158909	0
28137	371158910	371161826	0
2813842	371161827	371167491	0
2814275	371167492	371169931	0
2814293	371169932	371174074	0
2814294	371174075	371178178	0
2814653	371178179	371181042	0
28152	371181043	371185775	0
2815309	371185776	371189275	0
2815343	371189276	371193844	0
2815358	371193845	371198134	0
2815360	371198135	371203531	0
2815361	371203532	371205927	0
2815577	371205928	371208320	0
2815720	371208321	371214877	0
2815936	371214878	371221148	0
2816248	371221149	371225973	0
2816357	371225974	371231357	0
2816454	371231358	371235441	0
2816859	371235442	371239264	0
2816906	371239265	371244695	0
2816908	371244696	371247756	0
2816909	371247757	371249706	0
2816910	371249707	371251750	0
2816911	371251751	371253821	0
2816912	371253822	371255952	0
2816950	371255953	371260172	0
2816951	371260173	371264742	0
2816952	371264743	371269313	0
2816953	371269314	371273884	0
2816956	371273885	371277866	0
2817385	371277867	371282448	0
2817475	371282449	371285958	0
2817656	371285959	371290570	0
2817969	371290571	371293109	0
2818388	371293110	371304620	0
2818390	371304621	371308818	0
2818493	371308819	371312865	0
28187	371312866	371315277	0
28189	371315278	371317856	0
2819096	371317857	371322719	0
2819097	371322720	371327515	0
2819098	371327516	371332765	0
2819099	371332766	371338427	0
2819100	371338428	371344211	0
2819101	371344212	371349071	0
2819102	371349072	371353802	0
2819103	371353803	371358910	0
2819104	371358911	371364029	0
2819238	371364030	371368322	0
2819280	371368323	371371806	0
2819290	371371807	371376605	0
2819619	371376606	371378612	0
2819978	371378613	371382509	0
2819979	371382510	371386397	0
2819993	371386398	371391762	0
2819994	371391763	371396959	0
2819996	371396960	371402453	0
2819997	371402454	371407947	0
2819999	371407948	371412902	0
28199	371412903	371416020	0
2820002	371416021	371421048	0
2820270	371421049	371423799	0
2820661	371423800	371425786	0
2820710	371425787	371429040	0
2820808	371429041	371434869	0
2820817	371434870	371436822	0
2820884	371436823	371442549	0
2821140	371442550	371445789	0
2821406	371445790	371454555	0
2821409	371454556	371458435	0
28214	371458436	371463762	0
2821536	371463763	371467313	0
2821543	371467314	371470887	0
282217	371470888	371476515	0
2822368	371476516	371479219	0
28223	371479220	371484296	0
282263	371484297	371485557	0
2822760	371485558	371490043	0
2822761	371490044	371493421	0
28227	371493422	371494748	0
2822842	371494749	371499681	0
2822843	371499682	371504412	0
2822844	371504413	371509096	0
2822846	371509097	371513786	0
2822847	371513787	371518227	0
28229	371518228	371523475	0
2823043	371523476	371527003	0
28232	371527004	371530907	0
2823518	371530908	371534679	0
2823693	371534680	371540103	0
2823875	371540104	371546654	0
2823902	371546655	371550118	0
2823904	371550119	371556037	0
2823905	371556038	371561857	0
282402	371561858	371564812	0
2824561	371564813	371570010	0
2825844	371570011	371579420	0
2825845	371579421	371584400	0
28258	371584401	371588479	0
28262	371588480	371590436	0
28264	371590437	371592379	0
2826993	371592380	371597231	0
2827233	371597232	371599479	0
2828656	371599480	371601936	0
2828763	371601937	371606574	0
2828862	371606575	371610379	0
2829187	371610380	371614581	0
2829498	371614582	371620710	0
